operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,parent_organization,owned_by,legal_form,linkedin,twitter,crunchbase,bloomberg_ticker,net_profit,installed_capacity,wikipedia,similarity_score,operator_name
Q81318652,Repvåg Kraftlag SA,Q1326624,electricity supply company,Q20,Norway,http://www.rksa.no/,Honningsvåg,1948-05-02T00:00:00Z,,,,electric power industry,,,2023-10-24T00:00:00Z,,,samvirkeforetak,,,,,,,,,
Q129178198,Røros E-verk Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://revnett.no/,,,,,,,,,,Q135046490,,aksjeselskap,,,,,,,,,
Q129200223,S-Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://snett.no/,Skei,2019-10-01T00:00:00Z,,,,,,,,Svorka Energi AS,,aksjeselskap,,,,,,,,,
Q602621,Statnett,Q112046,transmission system operator for electricity,Q20,Norway,https://statnett.no/en,Nydalen,1991-12-20T00:00:00Z,Elisabeth Vike Vardheim,2100,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Statnett%20logo.svg,,,,Ministry of Energy of Norway,statsforetak,statnett-sf,statnett,,,,,https://en.wikipedia.org/wiki/Statnett,0.8421052631578947,Statnett SF
Q129177615,Straumnett,Q472093,distribution network operator for electricity,Q20,Norway,https://straumnett.no/,,,,,,,,,,,,,,,,,,,,,
Q117831717,Sygnir,Q472093,distribution network operator for electricity,Q20,Norway,https://www.sygnir.no/,Vikøyri,2020-01-31T00:00:00Z,,,,network operator,,,,Sognekraft,Q115767692,aksjeselskap,,,,,,,,,
Q117816311,Sør Aurdal Energi,Q472093,distribution network operator for electricity,Q20,Norway,https://sae.no/,Begnadalen,2011-11-01T00:00:00Z,,,,,,,,,,aksjeselskap,,,,,,,,,
Q129351081,Telemark Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.telemark-nett.no/,Høydalsmo,,,,,network operator,http://commons.wikimedia.org/wiki/Special:FilePath/Telemark%20Nett.svg,,,,,,,,,,,,,,
Q129353462,Tendranett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.tendranett.no/,Vossevangen,2017-04-19T00:00:00Z,,,,distribution network operator for electricity,http://commons.wikimedia.org/wiki/Special:FilePath/Tendranett-logo.svg,,,,,aksjeselskap,,,,,,,,,
Q107245921,Tibber AS,Q1326624,electricity supply company,Q20,Norway,http://www.tibber.com,Førde,2015-11-08T00:00:00Z,,,,,,,,,,aksjeselskap,,,tibber,,,,https://en.wikipedia.org/wiki/Tibber,,
Q12007487,Trollfjord,Q472093,distribution network operator for electricity,Q20,Norway,https://www.trollfjord.no/,Stokmarknes,,,,,,,,,,Hadsel Municipality,aksjeselskap,,,trollfjord-ikt-senter-as,,,,,,
Q129207373,Vestall,Q472093,distribution network operator for electricity,Q20,Norway,https://vestall.no/,Sortland,1993-12-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vestall%20logo.svg,,,,Q12009475,aksjeselskap,,,,,,,,,
Q129204201,Vissi,Q472093,distribution network operator for electricity,Q20,Norway,https://www.vissi.no/,,2018-10-17T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vissi%20logo.svg,,,Ymber,,aksjeselskap,,,,,,,,,
Q129177558,iSalten Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://isenergi.no,,,,,,,,,,,,,,,,,,,,,
Q120722650,Northern Power Generation Company Limited,Q137883267,power generation company,Q843,Pakistan,https://npgcl.com.pk/,,,,,,electric power industry,,,,,,,,,,,,,,,
Q2963711,China Datang Corporation Ltd.,Q137883267,power generation company,Q148,People's Republic of China,https://en.china-cdt.com/,Beijing,2002-01-01T00:00:00Z,,,,electric power industry,,,,State-owned Assets Supervision and Administration Commission of the State Council,,Chinese wholly state-owned enterprise,,,,,,,https://en.wikipedia.org/wiki/China_Datang_Corporation,,
Q209039,China Southern Power Grid,Q112046,transmission system operator for electricity,Q148,People's Republic of China,http://www.csg.cn/,Huangpu District,2002-01-01T00:00:00Z,,,535549000000,electric power industry,,,,State-owned Assets Supervision and Administration Commission of the State Council,Hainan Development Holdings Company Limited,Chinese wholly state-owned enterprise,,,,,,,https://en.wikipedia.org/wiki/China_Southern_Power_Grid,1.0,China Southern Power Grid (CSG)
Q287744,"Datang International Power Generation Co., Ltd.",Q137883267,power generation company,Q148,People's Republic of China,http://www.dtpower.com/,Beijing,1994-01-01T00:00:00Z,,,,electric power industry,,Shanghai Stock Exchange,,China Datang Corporation Ltd.,,,,,datang-international-power-generation-co-ltd,http://www.wikidata.org/entity/Q739514,,,https://en.wikipedia.org/wiki/Datang_International_Power_Generation_Company,,
Q107268866,Guangdong Energy Group,Q137883267,power generation company,Q148,People's Republic of China,https://www.geg.com.cn,,,,,,electric power industry,,,,,,,,,,,,,,,
Q1507642,Huaneng Power International,Q137883267,power generation company,Q148,People's Republic of China,http://www.hpi.com.cn,Beijing,1994-01-01T00:00:00Z,,42210,113814236000,electric power industry,,Shanghai Stock Exchange,,"China Huaneng Group Co., Ltd.",Huaneng International Power Development Corporation,joint-stock company,,,,http://www.wikidata.org/entity/Q739514,10347987000,,https://en.wikipedia.org/wiki/Huaneng_Power_International,,
Q137882806,INNER MONGOLIA Datang International Tuoketuo POWER Generation Co. Ltd.,Q137883267,power generation company,Q148,People's Republic of China,,,,,,,,,,,,Inner Mongolia Mengdian Huaneng Thermal Power Corporation Limited,,,,,,,,,,
Q137988430,"Luoyang Wanji Power Generation Co., Ltd.",Q137883267,power generation company,Q148,People's Republic of China,,,,,,,electric power industry,,,,"Wanji Holding Group Co., Ltd",,,,,,,,,,,
Q7494368,Shenzhen Energy Group,Q137883267,power generation company,Q148,People's Republic of China,http://www.sec.com.cn/,Shenzhen,1993-01-01T00:00:00Z,,,,electric power industry,,Shenzhen Stock Exchange,,,,,,,shenzhen-energy-group,http://www.wikidata.org/entity/Q517750,,,https://en.wikipedia.org/wiki/Shenzhen_Energy,,
Q209078,State Grid Corporation of China,Q112046,transmission system operator for electricity,Q148,People's Republic of China,http://www.sgcc.com.cn/,Beijing,2002-12-01T00:00:00Z,Shu Yinbiao,1581000,2560254240000,electric power industry,,,,State-owned Assets Supervision and Administration Commission of the State Council,,Chinese wholly state-owned enterprise,,,,,56509982428,,https://en.wikipedia.org/wiki/State_Grid_Corporation_of_China,1.0,State Grid Corporation of China (SGCC)
Q5336733,Edegel,Q1326624,electricity supply company,Q419,Peru,http://www.edegel.com,Lima,1906-01-01T00:00:00Z,,,,utility,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Enel_Generaci%C3%B3n_Per%C3%BA,,
Q130314970,Electrosur,Q472093,distribution network operator for electricity,Q419,Peru,https://www.gob.pe/electrosur,,,,,,public utility,,,,,,,,,,,,,,,
Q131364674,Pluz Energía Perú,Q1326624,electricity supply company,Q419,Peru,,,,,,,,,,,China Southern Power Grid,,,,,,,,,,,
Q6817918,Meralco,Q1326624,electricity supply company,Q928,Philippines,https://www.meralco.com.ph,Pasig,,,,,electric power industry,,Philippine Stock Exchange,,,,Q130315859,meralco,meralco,meralco,http://www.wikidata.org/entity/Q1526647,,,https://en.wikipedia.org/wiki/Meralco,,
Q28197109,National Grid Corporation of the Philippines,Q112046,transmission system operator for electricity,Q928,Philippines,https://www.ngcp.ph,Quezon City,2009-01-15T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/NGCP%20Logo.png,,,,,,,NGCP_ALERT,national-grid-corporation-of-the-philippines,,,,https://en.wikipedia.org/wiki/National_Grid_Corporation_of_the_Philippines,1.0,National Grid Corporation of the Philippines (NGCP)
Q1749435,Polskie Sieci Elektroenergetyczne,Q112046,transmission system operator for electricity,Q36,Poland,https://www.pse.pl/home,Konstancin-Jeziorna,1990-01-01T00:00:00Z,,2318,2348000000,electric power industry,,,,,,spółka akcyjna,,pse_pl,,,113900000,,https://en.wikipedia.org/wiki/Polskie_Sieci_Elektroenergetyczne,0.9295774647887324,Polskie Sieci Elektroenergetyczne S.A. (PSE)
Q111843687,E-REDES,Q112046,transmission system operator for electricity,Q45,Portugal,https://www.e-redes.pt,Lisbon,2021-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/E-REDES%20logo.webp,,,Energias de Portugal,,S.A.,,,,,,,,,
Q1862842,Redes Energéticas Nacionais,Q112046,transmission system operator for electricity,Q45,Portugal,http://www.ren.pt,Lisbon,1994-01-01T00:00:00Z,,641,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Redes%20Energ%C3%A9ticas%20Nacionais.svg,Euronext Lisbon,,,,public limited company,,ren_pt,ren-redes-energeticas-nacionais,http://www.wikidata.org/entity/Q2415561,,,https://en.wikipedia.org/wiki/Redes_Energ%C3%A9ticas_Nacionais,0.76,Rede Eléctrica Nacional (REN)
Q750324,Transelectrica,Q112046,transmission system operator for electricity,Q218,Romania,http://www.transelectrica.ro/,Bucharest,2000-01-01T00:00:00Z,,2197,574000000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Transelectrica.svg,,,,,joint-stock company,,,,,17400000,,https://en.wikipedia.org/wiki/Transelectrica,0.782608695652174,Transelec S.A.
Q3063197,FGC UES,Q112046,transmission system operator for electricity,Q159,Russia,http://www.fsk-ees.ru/eng/,Moscow,2002-01-01T00:00:00Z,,230000,249611000000,electric power industry,,Moscow Exchange,,,Rosseti,public joint-stock company,,,federal-grid-company,http://www.wikidata.org/entity/Q2632892,86638000000,,https://en.wikipedia.org/wiki/FGC_UES,,
Q2007495,OGK-6,Q137883267,power generation company,Q159,Russia,http://www.ogk6.ru/,Moscow,2005-01-01T00:00:00Z,,,,petroleum industry,,,2011-01-01T00:00:00Z,,Gazprom Energoholding,joint-stock company,,,,,,,https://en.wikipedia.org/wiki/OGK-6,,
Q3488511,Senelec,Q1326624,electricity supply company,Q1041,Senegal,http://www.senelec.sn/,Dakar,1983-01-01T00:00:00Z,,,,,,,,,,société anonyme,,Senelecofficiel,,,,,https://en.wikipedia.org/wiki/Senelec,,
Q18250047,Elektromreža Srbije,Q112046,transmission system operator for electricity,Q403,Serbia,http://ems.rs/,Belgrade,2005-07-01T00:00:00Z,,1624,,electric power industry,,,,,Government of Serbia,joint-stock company,,,,,,,https://en.wikipedia.org/wiki/Elektromre%C5%BEa_Srbije,1.0,Elektromreža Srbije (EMS)
Q134974256,Electricity Distribution and Supply Authority,Q1326624,electricity supply company,Q1044,Sierra Leone,https://www.edsa.sl/,,,,,,,,,,,,,,,,,,,,0.6956521739130435,Electricity Distribution Company
Q117864256,Electricity Generation & Transmission Company,Q112046,transmission system operator for electricity,Q1044,Sierra Leone,https://egtc-sl.com,Freetown,,,,,electric power industry,,,,,,,,,,,,,,,
Q12776245,Slovenská elektrizačná prenosová sústava,Q112046,transmission system operator for electricity,Q214,Slovakia,https://www.sepsas.sk/,Bratislava,2002-01-21T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/SEPS%20Slovakia%20logo%20Slovak%20Transmission%20Operator%20logo.jpg,,,,,akciová spoločnosť,seps-slovenská-elektrizačná-prenosová-sústava-a-s,,,,,,https://en.wikipedia.org/wiki/Slovensk%C3%A1_elektriza%C4%8Dn%C3%A1_prenosov%C3%A1_s%C3%BAstava,0.875,Slovenska Elektrizacna Prenosova Sustava AS (SEPS)
Q836281,Slovenský plynárenský priemysel,Q1326624,electricity supply company,Q214,Slovakia,http://www.spp.sk/,Bratislava,2006-01-01T00:00:00Z,,681,1526000000,gas industry,http://commons.wikimedia.org/wiki/Special:FilePath/SPP%20logo.jpg,,,,Ministry of Economy of the Slovak Republic,akciová spoločnosť,spp.sk,,,,313600000,,https://en.wikipedia.org/wiki/Slovensk%C3%BD_plyn%C3%A1rensk%C3%BD_priemysel,,
Q5358777,Elektro-Slovenija,Q112046,transmission system operator for electricity,Q215,Slovenia,https://www.eles.si/,Ljubljana,1991-01-01T00:00:00Z,,,,electric power industry,,,,,Government of Slovenia,,,,,,,,https://en.wikipedia.org/wiki/Elektro-Slovenija,,
Q1367885,Eskom,Q1326624,electricity supply company,Q258,South Africa,https://www.eskom.co.za,Sandton,1923-03-01T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Esc%20logo%20wit.png,,,,,joint-stock company,,Eskom_SA,eskom,,,,https://en.wikipedia.org/wiki/Eskom,1.0,Eskom Holdings Soc Ltd
Q122929389,National Transmission Company of South Africa,Q472093,distribution network operator for electricity,Q258,South Africa,,Megawatt Park,,,,,,,,,Eskom,,,,,,,,,https://en.wikipedia.org/wiki/National_Transmission_Company_of_South_Africa,0.6363636363636364,National Transmission Corporation (TransCo)
Q109330872,Q109330872,Q1326624,electricity supply company,Q29,Spain,,Vigo,1896-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,0.8372093023255814,Compañía Eléctrica Sucre S.A.
Q111721294,Q111721294,Q1326624,electricity supply company,Q29,Spain,https://imaginaenergia.com/,Madrid,2020-01-01T00:00:00Z,,,,electricity supply company,,,,,,,,,,,,,,,
Q20908866,Q20908866,Q1326624,electricity supply company,Q29,Spain,,A Coruña,1932-01-01T00:00:00Z,,,,,,,1936-01-01T00:00:00Z,,,,,,,,,,,,
Q6117572,Q6117572,Q1326624,electricity supply company,Q29,Spain,,,1945-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,
Q1275336,Endesa,Q1326624,electricity supply company,Q29,Spain,https://www.endesa.com/,Madrid,1944-01-01T00:00:00Z,José Damián Bogas Gálvez,1244,,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/Endesa.svg,OTC Markets Group,,Enel,Enel,sociedad anónima,endesa,Endesa,endesa,http://www.wikidata.org/entity/Q1930860,,,https://en.wikipedia.org/wiki/Endesa,,
Q1437502,Iberdrola,Q1326624,electricity supply company,Q29,Spain,https://www.iberdrola.com,Bilbao,1992-11-01T00:00:00Z,Pedro Azagra Blázquez,40721,53949000000,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Iberdrola%20%282023%29.svg,Madrid Stock Exchange,,,,sociedad anónima,iberdrola,iberdrola,iberdrola,http://www.wikidata.org/entity/Q617426,4339000000,,https://en.wikipedia.org/wiki/Iberdrola,,
Q137801055,Infrastructure and services of Melilla,Q1341477,energy supply,Q29,Spain,,,,,,,,,,,,,,,,,,,,,,
Q126192574,Logos Energía,Q1326624,electricity supply company,Q29,Spain,https://www.logosenergia.es,Santander,2020-01-01T00:00:00Z,,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/LoGOs%20Energ%C3%ADa.jpg,,,Logos Energía,,sociedad limitada,logos-energia,logosenergia,,,,,,,
Q1551220,Red Eléctrica de España,Q112046,transmission system operator for electricity,Q29,Spain,https://www.redeia.com/es,Alcobendas,1985-01-01T00:00:00Z,,2056,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Redeia%20logo.svg,Madrid Stock Exchange,,,,S.A.,,RedElectricaREE,red-electrica-de-espana,http://www.wikidata.org/entity/Q617426,,,https://en.wikipedia.org/wiki/Red_El%C3%A9ctrica_de_Espa%C3%B1a,1.0,Red Eléctrica de España [REE]
Q124735878,Sociedad Cooperativa Electra Segoviana,Q1326624,electricity supply company,Q29,Spain,,Segovia,1914-06-22T00:00:00Z,,,,energy supply,,,,,Naturgy (Ireland),S.A.,,,,,,,,,
Q130363597,Energiöverföringen Hällsjön-Grängesberg,Q200928,electric power transmission,Q34,Sweden,,,,,,,,,,,,,,,,,,,,,,
Q60687971,Fortum Sverige,Q472093,distribution network operator for electricity,Q34,Sweden,https://fortum.se,Stockholm,1906-05-20T00:00:00Z,,,,,,,,,Fortum,aktiebolag,,,,,,,,,
Q942801,Svenska Kraftnät,Q112046,transmission system operator for electricity,Q34,Sweden,https://www.svk.se/,Sundbyberg Municipality,1992-01-01T00:00:00Z,,616,,electric power industry,,,,Ministry of Infrastructure,,public utility,svenska-kraftnat,svenskakraftnat,svenska-kraftnät,,,,https://en.wikipedia.org/wiki/Svenska_kraftn%C3%A4t,1.0,Svenska Kraftnät
Q10481220,electricity in Hakarp civil parish,Q383973,electricity generation,Q34,Sweden,,,,,,,,,,,,,,,,,,,,,,
Q1751731,nuclear power in Sweden,Q383973,electricity generation,Q34,Sweden,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nuclear_power_in_Sweden,,
Q115242292,EW Höfe,Q1326624,electricity supply company,Q39,Switzerland,https://www.ewh.ch/,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Elektrizit%C3%A4tswerk%20H%C3%B6fe.svg,,,,,,,,,,,,,,
Q115232332,Elektrizitätswerk Davos,Q1326624,electricity supply company,Q39,Switzerland,https://www.ewd.ch/,Davos,1893-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Elektrizit%C3%A4tswerk%20Davos.svg,,,,,Aktiengesellschaft,ewd-elektrizitätswerk-davos-ag,,ewd-elektrizitatswerk-davos,,,,,,
Q28500440,Eniwa,Q1326624,electricity supply company,Q39,Switzerland,https://www.eniwa.ch/,Buchs,1893-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Eniwa.svg,,,,,Aktiengesellschaft,,,eniwa,,,,,,
Q136523814,Flims Electric,Q1326624,electricity supply company,Q39,Switzerland,https://www.flimselectric.ch/,Flims,2002-01-01T00:00:00Z,,,,energy supply,,,,,,Aktiengesellschaft,,,,,,,,,
Q3480520,Services Industriels de Genève,Q472093,distribution network operator for electricity,Q39,Switzerland,http://www.sig-ge.ch,Vernier,1896-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/SIG%20Gen%C3%A8ve%20logo.svg,,,,Canton of Geneva,state-owned enterprise,,,,,,,,,
Q108699173,Services industriels de Lausanne,Q472093,distribution network operator for electricity,Q39,Switzerland,,,1896-01-01T00:00:00Z,,,,,,,,,Lausanne,public enterprise,,,,,,,,,
Q2373251,Swissgrid,Q112046,transmission system operator for electricity,Q39,Switzerland,https://www.swissgrid.ch/,Aarau,2005-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Swissgrid-logo.svg,,,,,Aktiengesellschaft,,swissgridag,swissgrid,,,,https://en.wikipedia.org/wiki/Swissgrid,0.8571428571428571,Swissgrid AG
Q4050564,Tanzania Electric Supply Company Limited,Q1326624,electricity supply company,Q924,Tanzania,https://www.tanesco.co.tz/,Dodoma,1964-01-01T00:00:00Z,,,,electric power industry,,,,,,,,,tanzania-electric-supply-company-limited-tanesco,,,,https://en.wikipedia.org/wiki/TANESCO,0.8888888888888888,Tanzania Electric Supply Company (TANESCO)
Q3050569,Electricity Generating Authority of Thailand,Q1326624,electricity supply company,Q869,Thailand,https://www.egat.co.th/,Bang Kruai,1969-05-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20the%20Electricity%20Generating%20Authority%20of%20Thailand.svg,Stock Exchange of Thailand,,,,,,EGAT_Official,electricity-generating-authority-of-thailand,http://www.wikidata.org/entity/Q1330208,,,https://en.wikipedia.org/wiki/Electricity_Generating_Authority_of_Thailand,1.0,Electricity Generating Authority of Thailand (EGAT)
Q4842330,Bahamas Power and Light,Q1326624,electricity supply company,Q778,The Bahamas,https://www.bplco.com/,,,,,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bahamas_Electricity_Corporation,,
Q117864632,NAWEC,Q1326624,electricity supply company,Q1005,The Gambia,https://nawec.gm/,,1996-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,
Q124519518,Aksa Enerji,Q1326624,electricity supply company,Q43,Turkey,http://www.aksaenerji.com.tr,Istanbul,,,,,electricity generation,,,,,Kazancı Holding,S.A.,,,,,,,https://en.wikipedia.org/wiki/Aksa_Energy,,
Q121361563,Doruk mining and electricity generating company,Q137883267,power generation company,Q43,Turkey,,,,,,,,,,,,,,,,,,,,,,
